,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,H_Throw-in,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,A_Throw-in,H_cat,gameurl
322,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Nantes,1,44,3,2,0,1,0,0,1,6,5,1,,193,147,8,46,7,,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Auxerre,0,56,12,6,5,1,5,5,0,1,7,1,,227,183,-2,61,34,,cat10,https://www.flashscore.com/match/6VfiKSoj/#/match-summary/match-statistics/2
323,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Nantes,0,56,7,1,3,3,19,3,0,0,5,0,,219,172,9,70,36,,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Auxerre,0,44,2,0,1,1,6,2,0,1,12,1,,171,121,12,43,13,,cat11,https://www.flashscore.com/match/6VfiKSoj/#/match-summary/match-statistics/1
324,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Monaco,1,45,6,2,2,2,1,1,1,6,12,2,,187,147,12,37,15,,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Brest,0,55,12,6,4,2,13,5,1,1,6,3,,219,174,4,61,30,,cat12,https://www.flashscore.com/match/zm4LPlOS/#/match-summary/match-statistics/2
325,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Monaco,0,57,11,3,6,2,15,6,0,0,11,1,,247,209,15,69,28,,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Brest,0,43,1,0,0,1,10,0,1,3,8,1,,192,141,16,37,10,,cat13,https://www.flashscore.com/match/zm4LPlOS/#/match-summary/match-statistics/1
326,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Angers,0,42,9,4,3,2,5,5,3,1,8,1,,143,111,11,47,31,,01.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lorient,2,58,7,3,2,2,11,5,0,4,5,0,,216,175,14,39,28,,cat14,https://www.flashscore.com/match/C8emL8Wq/#/match-summary/match-statistics/2
327,01.01.2023 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lyon,0,65,7,0,6,1,9,1,0,1,11,1,,289,256,10,71,29,,01.01.2023 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Clermont,1,35,9,2,1,6,7,2,1,0,8,1,,155,111,11,37,16,,cat15,https://www.flashscore.com/match/0Uyrsjg3/#/match-summary/match-statistics/2
328,01.01.2023 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lyon,0,55,6,2,3,1,6,6,0,1,10,0,,254,212,11,58,20,,01.01.2023 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Clermont,0,45,4,1,2,1,13,2,1,2,5,2,,203,161,15,48,15,,cat16,https://www.flashscore.com/match/0Uyrsjg3/#/match-summary/match-statistics/1
329,01.01.2023 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lens,1,42,4,1,3,0,5,2,1,4,4,0,,214,166,13,41,21,,01.01.2023 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Paris SG,0,58,11,4,4,3,5,6,0,0,5,2,,296,257,9,59,44,,cat17,https://www.flashscore.com/match/fiyntA89/#/match-summary/match-statistics/2
330,01.01.2023 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lens,2,40,6,3,1,2,7,1,2,1,12,2,,186,159,8,31,15,,01.01.2023 20:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Paris SG,1,60,5,2,2,1,14,1,0,1,7,1,,281,254,4,49,21,,cat18,https://www.flashscore.com/match/fiyntA89/#/match-summary/match-statistics/1
331,02.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Strasbourg,1,60,8,3,4,1,9,1,3,1,5,1,,276,219,8,88,31,,02.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Troyes,1,40,5,2,1,2,8,1,1,2,8,2,,178,111,7,36,15,,cat19,https://www.flashscore.com/match/6RvjuUNF/#/match-summary/match-statistics/2
332,02.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Strasbourg,1,51,9,4,5,0,5,2,0,1,5,,,267,222,3,60,38,,02.01.2023 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Troyes,2,49,4,3,0,1,5,0,1,3,4,,,268,215,9,50,11,,cat20,https://www.flashscore.com/match/6RvjuUNF/#/match-summary/match-statistics/1
333,02.01.2023 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lille,0,63,7,1,5,1,7,4,1,2,4,1,,309,269,13,67,34,,02.01.2023 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Reims,1,37,4,3,1,0,5,0,0,1,7,0,,190,144,15,52,12,,cat21,https://www.flashscore.com/match/pMgeJn1d/#/match-summary/match-statistics/2
334,02.01.2023 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lille,1,61,7,4,3,0,8,1,0,3,4,0,,293,251,9,53,17,,02.01.2023 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Reims,0,39,5,3,1,1,4,1,3,3,5,1,,178,146,10,32,21,,cat22,https://www.flashscore.com/match/pMgeJn1d/#/match-summary/match-statistics/1
335,02.01.2023 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Montpellier,1,45,4,1,2,1,6,3,2,4,5,2,0,177,143,9,48,20,,02.01.2023 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Marseille,2,55,11,6,0,5,7,5,0,0,8,1,1,216,181,11,52,29,,cat23,https://www.flashscore.com/match/MwwvrWwc/#/match-summary/match-statistics/2
336,02.01.2023 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Montpellier,0,35,4,0,1,3,8,2,1,2,5,0,,140,99,10,43,18,,02.01.2023 19:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Marseille,0,65,6,2,3,1,6,2,2,0,6,1,,267,226,7,63,24,,cat24,https://www.flashscore.com/match/MwwvrWwc/#/match-summary/match-statistics/1
337,02.01.2023 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Rennes,1,64,14,3,5,6,3,4,0,1,9,1,,309,273,8,102,46,,02.01.2023 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Nice,0,36,3,1,1,1,10,1,0,2,3,1,,182,128,16,25,9,,cat25,https://www.flashscore.com/match/ljUfvlwM/#/match-summary/match-statistics/2
338,02.01.2023 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Rennes,1,61,6,2,1,3,5,1,1,1,7,,,324,287,8,59,36,,02.01.2023 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Nice,1,39,3,2,1,0,7,1,1,1,4,,,208,172,6,42,14,,cat26,https://www.flashscore.com/match/ljUfvlwM/#/match-summary/match-statistics/1
339,02.01.2023 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Rennes,1,61,6,2,1,3,5,1,1,1,7,,,324,287,8,59,36,,02.01.2023 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Nice,1,39,3,2,1,0,7,1,1,1,4,,,208,172,6,42,14,,cat0,https://www.flashscore.com/match/ljUfvlwM/#/match-summary/match-statistics/1
