,H_datetime,H_gameinfo,H_Teamnames,H_Goals,H_Ball Possession,H_Goal Attempts,H_Shots on Goal,H_Shots off Goal,H_Blocked Shots,H_Free Kicks,H_Corner Kicks,H_Offsides,H_Goalkeeper Saves,H_Fouls,H_Yellow Cards,H_Red Cards,H_Total Passes,H_Completed Passes,H_Tackles,H_Attacks,H_Dangerous Attacks,A_datetime,A_gameinfo,A_Teamnames,A_Goals,A_Ball Possession,A_Goal Attempts,A_Shots on Goal,A_Shots off Goal,A_Blocked Shots,A_Free Kicks,A_Corner Kicks,A_Offsides,A_Goalkeeper Saves,A_Fouls,A_Yellow Cards,A_Red Cards,A_Total Passes,A_Completed Passes,A_Tackles,A_Attacks,A_Dangerous Attacks,H_cat,gameurl
338,09.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Bologna,0,58,5,1,2,2,7,2,0,1,12,3,,304,250,9,43,16,09.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Atalanta,2,42,3,3,0,0,12,0,1,1,6,0,,229,182,12,23,16,cat18,https://www.flashscore.com/match/GAsTyxWr/#/match-summary/match-statistics/2
339,09.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Bologna,1,44,7,2,5,0,9,2,1,0,4,0,,230,172,11,40,18,09.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Atalanta,0,56,4,0,4,0,5,0,0,1,9,2,,286,230,5,73,43,cat19,https://www.flashscore.com/match/GAsTyxWr/#/match-summary/match-statistics/1
340,13.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Napoli,3,55,8,6,1,1,10,1,0,0,3,,,254,221,12,48,17,13.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Juventus,0,45,6,0,2,4,4,4,0,3,6,,,195,166,14,44,25,cat0,https://www.flashscore.com/match/p2JxhlMt/#/match-summary/match-statistics/2
341,13.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Napoli,2,65,6,4,1,1,5,1,1,1,7,0,,314,279,15,62,20,13.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Juventus,1,35,5,2,2,1,9,1,0,2,3,1,,167,131,13,50,13,cat1,https://www.flashscore.com/match/p2JxhlMt/#/match-summary/match-statistics/1
342,14.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Cremonese,2,55,8,7,0,1,15,3,1,0,8,1,,210,155,12,60,32,14.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Monza,1,45,3,1,1,1,12,0,2,5,6,2,,187,135,7,43,13,cat2,https://www.flashscore.com/match/ETVKZ66C/#/match-summary/match-statistics/2
343,14.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Cremonese,0,45,3,0,3,0,6,1,4,0,4,1,,190,137,14,38,19,14.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Monza,2,55,5,2,3,0,7,2,0,0,6,2,,233,180,9,40,18,cat3,https://www.flashscore.com/match/ETVKZ66C/#/match-summary/match-statistics/1
344,14.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Lecce,0,38,7,1,2,4,9,4,0,1,7,1,,138,92,12,47,16,14.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",AC Milan,2,62,5,3,1,1,7,2,1,1,9,2,,226,170,12,59,26,cat4,https://www.flashscore.com/match/ObDBdUDP/#/match-summary/match-statistics/2
345,14.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Lecce,2,34,10,2,5,3,5,4,0,2,4,,,137,92,10,46,23,14.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",AC Milan,0,66,7,2,3,2,4,2,2,0,3,,,275,226,11,66,21,cat5,https://www.flashscore.com/match/ObDBdUDP/#/match-summary/match-statistics/1
346,14.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Inter,0,64,4,1,3,0,12,2,0,1,5,0,,264,221,15,41,15,14.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Verona,0,36,3,1,2,0,5,2,1,1,11,3,,146,104,6,57,24,cat6,https://www.flashscore.com/match/AePTXpyP/#/match-summary/match-statistics/2
347,14.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Inter,1,50,7,2,3,2,1,1,0,0,6,,,243,201,6,35,16,14.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Verona,0,50,3,0,1,2,6,2,0,1,2,,,231,186,7,72,29,cat7,https://www.flashscore.com/match/AePTXpyP/#/match-summary/match-statistics/1
348,15.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Sassuolo,0,49,6,0,6,0,7,4,0,0,8,3,,256,211,10,58,23,15.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Lazio,1,51,7,1,6,0,8,2,2,0,5,1,,289,252,13,50,20,cat8,https://www.flashscore.com/match/6H7ojSjg/#/match-summary/match-statistics/2
349,15.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Sassuolo,0,51,6,2,1,3,6,3,0,1,9,2,,280,236,10,41,15,15.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 18",Lazio,1,49,5,2,1,2,8,1,1,2,5,2,,270,230,11,43,13,cat9,https://www.flashscore.com/match/6H7ojSjg/#/match-summary/match-statistics/1
350,15.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Udinese,0,52,12,3,4,5,13,3,0,0,9,1,,183,139,2,46,29,15.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Bologna,2,48,9,2,5,2,8,4,2,3,11,2,,170,120,14,45,22,cat10,https://www.flashscore.com/match/EsBgl6L5/#/match-summary/match-statistics/2
351,15.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Udinese,1,50,8,1,5,2,7,3,3,0,1,0,,196,158,11,63,20,15.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Bologna,0,50,6,0,4,2,4,0,1,0,6,1,,195,150,10,41,18,cat11,https://www.flashscore.com/match/EsBgl6L5/#/match-summary/match-statistics/1
352,15.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Torino,0,60,10,4,4,2,8,4,0,2,8,2,,262,201,3,53,34,15.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Spezia,0,40,6,2,4,0,8,1,1,4,7,3,,159,108,10,57,20,cat12,https://www.flashscore.com/match/ziCkkn6a/#/match-summary/match-statistics/2
353,15.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Torino,0,72,1,0,1,0,5,3,3,2,5,1,,325,272,6,67,26,15.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Spezia,1,28,7,3,1,3,7,1,0,0,5,0,,130,89,12,42,9,cat13,https://www.flashscore.com/match/ziCkkn6a/#/match-summary/match-statistics/1
354,15.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Atalanta,3,65,7,4,0,3,8,2,0,0,5,,,328,296,8,67,16,15.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Salernitana,1,35,5,1,3,1,5,0,2,1,6,,,196,156,7,24,9,cat14,https://www.flashscore.com/match/zwXGzmi6/#/match-summary/match-statistics/2
355,15.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Atalanta,5,51,12,9,1,2,5,3,1,0,5,1,,204,167,4,50,29,15.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 18",Salernitana,1,49,2,1,1,0,6,2,0,4,6,0,,196,154,10,31,13,cat15,https://www.flashscore.com/match/zwXGzmi6/#/match-summary/match-statistics/1
356,15.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",AS Roma,1,51,6,2,3,1,3,4,1,2,8,2,,195,166,8,27,19,15.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Fiorentina,0,49,6,2,2,2,9,8,1,1,2,2,,189,155,5,48,17,cat16,https://www.flashscore.com/match/SQ8si8ym/#/match-summary/match-statistics/2
357,15.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",AS Roma,1,53,4,2,2,0,9,1,2,1,7,1,0,257,230,10,49,14,15.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Fiorentina,0,47,1,1,0,0,9,1,0,1,10,2,1,234,204,5,52,9,cat17,https://www.flashscore.com/match/SQ8si8ym/#/match-summary/match-statistics/1
358,16.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Empoli,1,44,7,2,4,1,10,2,1,7,7,4,,189,156,10,41,22,16.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Sampdoria,0,56,14,7,3,4,8,2,0,1,10,3,,222,184,10,65,26,cat18,https://www.flashscore.com/match/W4QPYQLI/#/match-summary/match-statistics/2
359,16.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Empoli,0,55,9,3,3,3,6,1,1,0,8,1,,235,200,12,52,16,16.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 18",Sampdoria,0,45,2,0,2,0,9,1,0,3,6,3,,189,145,11,47,15,cat19,https://www.flashscore.com/match/W4QPYQLI/#/match-summary/match-statistics/1
360,21.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Verona,1,37,6,2,3,1,5,5,0,0,9,1,,128,70,21,48,20,21.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Lecce,0,63,4,0,2,2,9,3,0,1,5,0,,227,166,6,70,33,cat0,https://www.flashscore.com/match/4W36o45O/#/match-summary/match-statistics/2
361,21.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Verona,1,47,5,2,2,1,8,0,2,3,6,2,,194,136,11,47,4,21.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Lecce,0,53,5,3,1,1,8,1,1,1,7,0,,218,163,18,70,36,cat1,https://www.flashscore.com/match/4W36o45O/#/match-summary/match-statistics/1
362,21.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Salernitana,0,27,3,1,1,1,12,1,3,1,11,2,,143,102,5,32,10,21.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Napoli,1,73,7,2,4,1,20,1,0,1,8,1,,410,374,6,91,31,cat2,https://www.flashscore.com/match/fHpJnE1b/#/match-summary/match-statistics/2
363,21.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Salernitana,0,25,2,1,1,0,10,2,1,1,3,0,,128,82,5,31,10,21.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Napoli,1,75,2,2,0,0,4,3,3,1,7,1,,382,339,5,81,30,cat3,https://www.flashscore.com/match/fHpJnE1b/#/match-summary/match-statistics/1
364,21.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Fiorentina,0,70,14,4,5,5,15,3,1,0,4,1,,290,247,6,57,46,21.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Torino,0,30,2,0,1,1,5,3,2,4,14,1,,141,89,10,37,12,cat4,https://www.flashscore.com/match/A942npjI/#/match-summary/match-statistics/2
365,21.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Fiorentina,0,55,5,1,3,1,13,2,1,2,5,1,,262,222,7,49,22,21.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Torino,1,45,7,3,2,2,6,0,4,1,9,1,,208,169,6,43,18,cat5,https://www.flashscore.com/match/A942npjI/#/match-summary/match-statistics/1
366,22.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Sampdoria,0,55,6,0,4,2,14,4,2,3,7,2,,193,150,8,46,28,22.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Udinese,1,45,7,4,1,2,15,3,0,0,7,0,,170,120,9,44,22,cat6,https://www.flashscore.com/match/xtzOoYG4/#/match-summary/match-statistics/2
367,22.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Sampdoria,0,55,3,1,1,1,11,2,2,1,8,1,,214,184,19,42,13,22.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Udinese,0,45,7,1,3,3,9,3,1,1,10,1,,174,145,6,36,18,cat7,https://www.flashscore.com/match/xtzOoYG4/#/match-summary/match-statistics/1
368,22.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Monza,1,62,6,3,2,1,7,4,2,0,11,2,,252,203,13,64,38,22.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Sassuolo,0,38,7,0,4,3,12,2,0,2,7,1,,168,124,10,60,11,cat8,https://www.flashscore.com/match/tEtFmfnh/#/match-summary/match-statistics/2
369,22.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Monza,0,62,8,0,4,4,11,6,1,0,6,0,,246,205,2,61,33,22.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Sassuolo,1,38,6,1,4,1,7,2,0,0,11,1,,149,120,7,43,15,cat9,https://www.flashscore.com/match/tEtFmfnh/#/match-summary/match-statistics/1
370,22.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Spezia,0,64,4,0,1,3,7,3,0,0,10,1,,327,267,16,97,22,22.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",AS Roma,1,36,6,1,4,1,11,0,1,0,6,1,,201,150,9,50,11,cat10,https://www.flashscore.com/match/GWYRphWA/#/match-summary/match-statistics/2
371,22.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",Spezia,0,40,4,0,4,0,5,1,0,1,7,2,,181,139,6,51,11,22.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 19",AS Roma,1,60,7,2,3,2,7,0,0,0,5,0,,278,233,9,31,10,cat11,https://www.flashscore.com/match/GWYRphWA/#/match-summary/match-statistics/1
372,22.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Juventus,1,49,6,3,2,1,4,1,1,1,6,1,,256,209,6,49,23,22.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Atalanta,2,51,9,3,0,6,7,2,0,2,3,2,,271,228,9,68,29,cat12,https://www.flashscore.com/match/80r7kGHu/#/match-summary/match-statistics/2
373,22.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Juventus,2,45,9,5,3,1,2,5,1,0,3,,,221,181,11,51,26,22.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Atalanta,1,55,5,1,3,1,4,2,0,3,3,,,277,232,9,54,29,cat13,https://www.flashscore.com/match/80r7kGHu/#/match-summary/match-statistics/1
374,23.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Bologna,1,68,14,5,7,2,6,3,1,0,5,2,,271,224,10,59,33,23.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Cremonese,1,32,7,1,5,1,5,0,0,4,6,4,,134,94,8,37,16,cat14,https://www.flashscore.com/match/d60bmQzC/#/match-summary/match-statistics/2
375,23.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Bologna,0,70,7,3,3,1,9,1,2,1,6,0,,362,301,5,78,24,23.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 19",Cremonese,0,30,2,1,0,1,8,1,1,3,7,1,,142,88,5,44,19,cat15,https://www.flashscore.com/match/d60bmQzC/#/match-summary/match-statistics/1
376,23.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Inter,0,47,8,0,5,3,10,1,0,3,8,2,,220,177,9,21,9,23.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Empoli,1,53,5,4,1,0,8,0,0,0,10,0,,279,241,5,29,11,cat16,https://www.flashscore.com/match/rN2ApOKU/#/match-summary/match-statistics/2
377,23.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Inter,0,51,8,1,3,4,6,1,0,4,5,2,1,248,207,14,52,33,23.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Empoli,0,49,8,4,2,2,5,3,0,1,6,3,0,241,201,6,43,12,cat17,https://www.flashscore.com/match/rN2ApOKU/#/match-summary/match-statistics/1
378,24.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Lazio,2,44,4,2,1,1,7,0,1,2,8,0,,191,149,10,47,15,24.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",AC Milan,0,56,7,2,2,3,9,2,0,0,8,1,,255,211,10,50,17,cat0,https://www.flashscore.com/match/nisBlzXo/#/match-summary/match-statistics/2
379,24.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",Lazio,2,56,6,3,0,3,5,3,0,1,6,1,,301,266,16,54,11,24.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 19",AC Milan,0,44,3,1,0,2,6,2,2,1,3,1,,241,205,6,49,10,cat1,https://www.flashscore.com/match/nisBlzXo/#/match-summary/match-statistics/1
380,27.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 20",Bologna,1,52,7,2,4,1,19,0,2,1,5,2,,242,192,12,56,16,27.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 20",Spezia,0,48,3,1,0,2,11,3,2,1,10,2,,224,173,7,56,18,cat0,https://www.flashscore.com/match/OdxzqW0N/#/match-summary/match-statistics/2
381,27.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 20",Bologna,1,64,11,4,3,4,6,5,2,3,3,,,314,258,8,71,20,27.01.2023 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 20",Spezia,0,36,3,3,0,0,5,2,0,3,6,,,177,120,11,41,15,cat1,https://www.flashscore.com/match/OdxzqW0N/#/match-summary/match-statistics/1
382,27.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Lecce,0,63,7,2,4,1,7,1,0,2,8,2,,277,228,8,72,27,27.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Salernitana,0,37,6,2,3,1,7,2,1,2,6,2,,165,107,8,52,29,cat2,https://www.flashscore.com/match/jq0c0XVc/#/match-summary/match-statistics/2
383,27.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Lecce,1,58,8,3,4,1,5,3,2,2,6,0,,256,204,14,58,28,27.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Salernitana,2,42,4,4,0,0,8,2,1,2,5,2,,194,141,13,70,14,cat3,https://www.flashscore.com/match/jq0c0XVc/#/match-summary/match-statistics/1
384,28.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Empoli,1,38,6,1,2,3,4,3,0,2,7,2,,166,120,3,34,22,28.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Torino,2,62,11,4,6,1,11,2,1,0,3,0,,283,232,10,69,33,cat4,https://www.flashscore.com/match/tEI6wAOp/#/match-summary/match-statistics/2
385,28.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Empoli,1,56,5,3,1,1,9,2,1,0,5,,,216,182,13,48,24,28.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Torino,0,44,5,0,2,3,10,3,0,2,6,,,164,117,7,39,17,cat5,https://www.flashscore.com/match/tEI6wAOp/#/match-summary/match-statistics/1
386,28.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Cremonese,0,39,9,2,5,2,10,1,0,3,4,,,191,150,4,47,18,28.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Inter,1,61,10,4,3,3,5,4,3,2,6,,,306,269,8,53,25,cat6,https://www.flashscore.com/match/6LRvrjGT/#/match-summary/match-statistics/2
387,28.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Cremonese,1,31,3,2,1,0,9,1,0,5,3,0,,135,101,4,32,13,28.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Inter,1,69,20,6,9,5,4,10,0,1,6,2,,285,251,8,68,40,cat7,https://www.flashscore.com/match/6LRvrjGT/#/match-summary/match-statistics/1
388,28.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Atalanta,1,53,8,2,4,2,10,3,1,3,8,0,,305,263,8,60,28,28.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Sampdoria,0,47,6,3,1,2,12,2,1,1,7,2,,249,190,11,51,22,cat8,https://www.flashscore.com/match/p6wWqCoH/#/match-summary/match-statistics/2
389,28.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Atalanta,1,71,13,3,6,4,6,4,0,2,9,,,336,295,7,72,37,28.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Sampdoria,0,29,9,2,6,1,11,2,0,2,4,,,135,94,12,31,22,cat9,https://www.flashscore.com/match/p6wWqCoH/#/match-summary/match-statistics/1
390,29.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 20",AC Milan,1,62,5,3,2,0,7,1,2,1,9,5,,229,176,9,61,24,29.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 20",Sassuolo,2,38,4,3,0,1,10,2,2,2,5,4,,144,108,6,40,7,cat10,https://www.flashscore.com/match/UZb1aio4/#/match-summary/match-statistics/2
391,29.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 20",AC Milan,1,60,5,2,3,0,4,1,3,1,4,2,,183,145,12,60,25,29.01.2023 12:30,"FOOTBALL
ITALY: SERIE A - ROUND 20",Sassuolo,3,40,5,4,0,1,7,1,1,1,3,0,,126,92,12,30,14,cat11,https://www.flashscore.com/match/UZb1aio4/#/match-summary/match-statistics/1
392,29.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Juventus,0,46,16,7,4,5,3,8,3,1,7,0,,191,153,8,61,55,29.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Monza,0,54,1,1,0,0,10,0,0,7,3,2,,257,205,10,42,11,cat12,https://www.flashscore.com/match/fH6l2g1o/#/match-summary/match-statistics/2
393,29.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Juventus,0,46,6,1,3,2,9,4,0,0,5,,,223,195,5,65,21,29.01.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Monza,2,54,2,2,0,0,5,1,2,1,7,,,276,243,12,48,10,cat13,https://www.flashscore.com/match/fH6l2g1o/#/match-summary/match-statistics/1
394,29.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Lazio,0,50,9,0,7,2,13,2,0,4,7,1,,234,184,9,57,25,29.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Fiorentina,1,50,13,5,4,4,7,2,1,0,12,2,,232,180,8,64,15,cat14,https://www.flashscore.com/match/Y75h1DGi/#/match-summary/match-statistics/2
395,29.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Lazio,1,40,4,1,3,0,6,1,1,1,5,1,,242,197,11,26,8,29.01.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 20",Fiorentina,0,60,4,1,2,1,6,2,1,0,5,1,,361,318,3,67,17,cat15,https://www.flashscore.com/match/Y75h1DGi/#/match-summary/match-statistics/1
396,29.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Napoli,1,54,5,3,1,1,5,2,0,1,4,1,,267,223,12,70,27,29.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",AS Roma,1,46,7,2,3,2,4,5,0,2,5,1,,223,176,13,48,25,cat16,https://www.flashscore.com/match/Odb5bB0A/#/match-summary/match-statistics/2
397,29.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Napoli,1,60,6,3,3,0,9,1,0,1,4,0,,331,285,7,59,14,29.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",AS Roma,0,40,4,1,1,2,4,3,0,2,9,1,,221,170,6,58,13,cat17,https://www.flashscore.com/match/Odb5bB0A/#/match-summary/match-statistics/1
398,30.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Udinese,0,54,13,5,1,7,7,10,0,1,2,0,,203,156,12,42,30,30.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Verona,0,46,5,1,2,2,2,2,2,5,5,1,,170,128,11,70,27,cat18,https://www.flashscore.com/match/x029cVFG/#/match-summary/match-statistics/2
399,30.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Udinese,1,56,13,3,4,6,6,4,0,0,7,1,,196,159,14,60,30,30.01.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 20",Verona,1,44,5,1,1,3,6,4,0,2,6,2,,158,115,11,37,17,cat19,https://www.flashscore.com/match/x029cVFG/#/match-summary/match-statistics/1
400,04.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Cremonese,0,63,7,2,2,3,7,2,0,1,7,0,,273,215,6,62,22,04.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Lecce,2,37,5,3,1,1,7,5,0,2,7,2,,151,91,11,50,26,cat0,https://www.flashscore.com/match/KOiEdkVM/#/match-summary/match-statistics/2
401,04.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Cremonese,0,53,5,1,3,1,9,2,2,1,5,1,,241,202,10,52,12,04.02.2023 15:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Lecce,0,47,4,1,2,1,7,3,1,1,8,0,,208,162,10,60,26,cat1,https://www.flashscore.com/match/KOiEdkVM/#/match-summary/match-statistics/1
402,04.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",AS Roma,0,43,5,3,1,1,12,1,1,1,4,1,,223,180,15,23,10,04.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Empoli,0,57,6,1,4,1,5,5,0,3,12,1,,290,252,3,80,47,cat2,https://www.flashscore.com/match/A7ZZDj0c/#/match-summary/match-statistics/2
403,04.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",AS Roma,2,47,7,3,2,2,6,6,2,1,6,1,,183,148,8,35,17,04.02.2023 18:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Empoli,0,53,5,1,3,1,8,2,0,1,6,0,,216,178,3,61,19,cat3,https://www.flashscore.com/match/A7ZZDj0c/#/match-summary/match-statistics/1
404,04.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Sassuolo,1,58,9,3,3,3,4,0,0,1,11,4,0,279,245,9,54,14,04.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Atalanta,0,42,6,1,4,1,11,6,0,2,4,0,1,199,169,4,51,31,cat4,https://www.flashscore.com/match/rLXsCUU9/#/match-summary/match-statistics/2
405,04.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Sassuolo,0,50,9,5,1,3,11,2,0,1,1,1,0,249,210,9,54,19,04.02.2023 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 21",Atalanta,0,50,1,1,0,0,1,1,2,5,9,1,1,241,194,9,50,30,cat5,https://www.flashscore.com/match/rLXsCUU9/#/match-summary/match-statistics/1
