,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_CLEARANCES_TOTAL,A_CROSSES,H_SHOTS_OUTSIDE_THE_BOX,H_HIT_THE_WOODWORK,A_CLEARANCES_TOTAL,H_PASSES_IN_THE_FINAL_THIRD,A_HIT_THE_WOODWORK,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_THROWINS,A_THROWINS,H_SHOTS_INSIDE_THE_BOX,A_SHOTS_INSIDE_THE_BOX,H_CROSSES,A_SHOTS_OUTSIDE_THE_BOX,A_INTERCEPTIONS,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_BIG_CHANCES,A_PASSES_IN_THE_FINAL_THIRD,H_EXPECTED_GOALS_XG,H_INTERCEPTIONS,H_BIG_CHANCES,A_EXPECTED_GOALS_XG,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
260,25.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Empoli,0,38,3,0,2,1,10,0,1.0,5,9,1.0,,119,75,78.0,,,25.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Bologna,0,62,5,5,0,0,9,3,0.0,0,10,0.0,,,,20.0,,,2,https://www.flashscore.com/match/W4fmNUjB/#/match-summary/match-statistics/2,26,36.0,1,0,13,59.0,0,12,18,9,2,4,50.0,1,2,11,2,64.0,0.14,2,0,0.36,,,2.0
261,19.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Verona,0,36,9,1,6,2,3,4,2.0,0,6,5.0,1.0,157,123,67.0,,,19.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 21",Lazio,1,64,4,1,1,2,6,2,0.0,1,3,1.0,0.0,,,60.0,,,2,https://www.flashscore.com/match/2BNcCDxg/#/match-summary/match-statistics/2,3,33.0,4,0,14,69.0,0,9,12,6,5,2,20.0,2,5,14,1,71.0,0.41,4,0,0.62,,,2.0
262,26.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Lazio,0,63,6,0,4,2,5,3,0.0,1,2,,,286,259,43.0,,,26.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Fiorentina,2,37,5,3,2,0,2,2,2.0,0,5,,,,,64.0,,,1,https://www.flashscore.com/match/bJAT205d/#/match-summary/match-statistics/1,7,29.0,3,0,16,76.0,1,8,13,6,3,4,17.0,1,5,16,2,57.0,0.31,3,0,0.56,0,1,1.0
263,26.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Lazio,1,76,16,3,7,6,7,11,0.0,0,7,1.0,0.0,289,250,55.0,,,26.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Fiorentina,0,24,2,0,1,1,7,0,0.0,2,7,4.0,1.0,,,71.0,,,2,https://www.flashscore.com/match/bJAT205d/#/match-summary/match-statistics/2,3,0.0,7,1,30,76.0,0,3,15,5,9,1,22.0,1,1,31,0,48.0,1.12,1,1,0.03,1,0,2.0
264,26.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Lecce,0,49,4,0,3,1,6,3,0.0,0,10,0.0,,195,157,78.0,,,26.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Inter,2,51,5,2,1,2,10,0,3.0,0,6,1.0,,,,50.0,,,1,https://www.flashscore.com/match/4GcFQ3c3/#/match-summary/match-statistics/1,9,0.0,0,0,12,46.0,0,12,9,10,4,3,15.0,2,4,4,2,44.0,0.17,10,0,1.01,,,1.0
265,26.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Lecce,0,49,13,4,5,4,6,4,1.0,1,3,0.0,,238,218,64.0,,,26.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Inter,2,51,4,3,0,1,3,0,1.0,4,6,1.0,,,,17.0,,,2,https://www.flashscore.com/match/4GcFQ3c3/#/match-summary/match-statistics/2,1,100.0,5,0,7,86.0,0,10,5,7,8,4,33.0,0,3,9,2,80.0,0.71,2,0,1.12,,,2.0
266,26.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Udinese,1,37,4,2,2,0,7,1,1.0,2,7,0.0,,162,126,50.0,,,26.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",AS Roma,0,63,5,2,2,1,7,3,4.0,1,7,2.0,,,,67.0,,,1,https://www.flashscore.com/match/vZBcwss9/#/match-summary/match-statistics/1,19,30.0,1,0,8,40.0,0,8,9,8,3,3,50.0,2,1,6,0,63.0,0.38,4,1,0.37,,,1.0
267,26.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Udinese,0,60,6,1,1,4,5,0,0.0,6,8,2.0,,263,231,50.0,,,26.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",AS Roma,2,40,11,8,1,2,8,2,0.0,1,5,0.0,,,,60.0,,,2,https://www.flashscore.com/match/vZBcwss9/#/match-summary/match-statistics/2,16,17.0,4,0,26,78.0,0,11,15,8,2,7,7.0,4,5,6,2,77.0,0.21,3,0,2.51,,,2.0
268,26.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",AC Milan,1,52,5,2,2,1,4,5,2.0,1,5,2.0,,221,194,100.0,,,26.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Parma,1,48,2,2,0,0,5,2,0.0,1,4,3.0,,,,47.0,,,1,https://www.flashscore.com/match/YekWMLdS/#/match-summary/match-statistics/1,4,40.0,2,0,11,74.0,0,7,8,7,3,1,17.0,1,7,20,0,64.0,1.09,4,1,0.13,,,1.0
269,26.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",AC Milan,2,68,9,3,1,5,3,2,3.0,2,9,0.0,,255,226,67.0,,,26.01.2025 11:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Parma,1,32,10,3,3,4,9,2,0.0,1,3,2.0,,,,75.0,,,2,https://www.flashscore.com/match/YekWMLdS/#/match-summary/match-statistics/2,10,17.0,4,0,19,83.0,0,13,14,5,5,5,7.0,5,2,17,3,69.0,1.60,3,3,1.64,,,2.0
270,27.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Genoa,0,48,9,2,1,6,12,3,3.0,0,6,0.0,,150,109,45.0,,,27.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Monza,0,52,1,0,0,1,6,2,0.0,2,12,3.0,,,,80.0,,,1,https://www.flashscore.com/match/x4MK4Mzp/#/match-summary/match-statistics/1,5,0.0,0,0,13,54.0,0,5,12,13,9,1,45.0,0,3,16,0,55.0,1.14,2,2,0.07,,,1.0
271,27.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Genoa,2,50,9,4,3,2,7,6,1.0,1,7,0.0,,153,116,64.0,,,27.01.2025 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 22",Monza,0,50,4,1,1,2,7,4,1.0,2,7,1.0,,,,50.0,,,2,https://www.flashscore.com/match/x4MK4Mzp/#/match-summary/match-statistics/2,6,43.0,2,1,17,69.0,0,6,13,12,7,3,24.0,1,5,14,0,73.0,1.55,5,4,0.36,2,0,2.0
272,27.01.2025 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Venezia,1,47,6,1,1,4,4,4,0.0,1,7,1.0,,169,128,0.0,,,27.01.2025 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Verona,0,53,10,1,4,5,7,2,3.0,0,4,0.0,,,,50.0,,,1,https://www.flashscore.com/match/naF5yLBL/#/match-summary/match-statistics/1,14,36.0,1,0,11,55.0,0,12,15,8,5,7,33.0,3,2,7,0,58.0,0.42,2,1,0.48,,,1.0
273,27.01.2025 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Venezia,0,51,3,0,1,2,10,3,0.0,3,9,0.0,,168,138,75.0,,,27.01.2025 17:30,"FOOTBALL
ITALY: SERIE A - ROUND 22",Verona,1,49,11,4,4,3,9,7,0.0,0,10,1.0,,,,83.0,,,2,https://www.flashscore.com/match/naF5yLBL/#/match-summary/match-statistics/2,17,26.0,1,0,11,79.0,0,18,11,11,2,8,0.0,3,6,11,3,66.0,0.21,2,0,1.32,,,2.0
274,25.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Napoli,0,40,4,0,4,0,4,3,0.0,1,4,0.0,,172,149,67.0,,,25.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Juventus,1,60,5,2,3,0,4,1,1.0,0,4,1.0,,,,40.0,,,1,https://www.flashscore.com/match/htW2HaKk/#/match-summary/match-statistics/1,12,0.0,3,0,10,73.0,0,9,10,10,1,3,8.0,2,3,5,2,62.0,0.16,7,0,0.78,,,1.0
275,25.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Napoli,2,58,10,3,1,6,11,6,1.0,0,5,2.0,,224,204,63.0,,,25.01.2025 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Juventus,0,42,0,0,0,0,5,0,0.0,1,11,1.0,,,,27.0,,,2,https://www.flashscore.com/match/htW2HaKk/#/match-summary/match-statistics/2,5,,1,0,10,85.0,0,3,9,6,9,0,,0,5,21,0,72.0,2.25,1,3,0.00,1,0,2.0
276,25.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Como,1,47,8,4,1,3,3,2,0.0,0,10,,,226,188,54.0,,,25.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Atalanta,0,53,1,0,1,0,10,3,1.0,3,3,,,,,64.0,,,1,https://www.flashscore.com/match/zw1vPjMb/#/match-summary/match-statistics/1,4,0.0,4,0,2,69.0,0,9,15,9,4,0,25.0,1,6,6,0,55.0,0.44,3,0,0.02,,,1.0
277,25.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Como,0,61,7,1,4,2,7,2,1.0,1,5,2.0,,254,210,67.0,,,25.01.2025 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 22",Atalanta,2,39,4,3,0,1,5,2,2.0,1,7,3.0,,,,58.0,,,2,https://www.flashscore.com/match/zw1vPjMb/#/match-summary/match-statistics/2,6,22.0,1,0,9,68.0,0,10,12,9,5,3,0.0,0,5,16,1,67.0,0.49,4,0,0.39,,,2.0
278,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Parma,1,43,4,4,0,0,11,1,0.0,2,4,0.0,,228,199,,41.0,14.0,24.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",AC Milan,0,57,6,2,3,1,3,9,0.0,3,8,1.0,,276.0,244.0,,56.0,33.0,cat23,https://www.flashscore.com/match/8x0Cb1B6/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
279,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Monza,0,80,6,1,4,1,14,6,0.0,0,3,1.0,,282,261,,56.0,30.0,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Genoa,0,20,6,0,4,2,5,1,1.0,1,13,3.0,,73.0,66.0,,30.0,11.0,cat24,https://www.flashscore.com/match/6D3e2qCs/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
280,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Monza,0,60,3,1,1,1,5,2,2.0,0,3,1.0,,341,300,,59.0,24.0,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Genoa,1,40,5,1,3,1,3,2,0.0,1,4,0.0,,183.0,147.0,,51.0,18.0,cat25,https://www.flashscore.com/match/6D3e2qCs/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
281,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Inter,1,64,7,1,4,2,9,5,3.0,3,3,0.0,,344,253,,31.0,22.0,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Lecce,0,36,7,3,3,1,6,4,0.0,0,8,1.0,,189.0,159.0,,46.0,17.0,cat26,https://www.flashscore.com/match/AsIP75lK/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
282,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Inter,1,58,4,2,1,1,4,5,1.0,1,6,0.0,,301,269,,62.0,40.0,24.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Lecce,0,42,3,1,1,1,8,2,0.0,1,4,1.0,,196.0,158.0,,47.0,19.0,cat27,https://www.flashscore.com/match/AsIP75lK/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
283,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Torino,1,37,9,6,3,0,4,2,1.0,5,8,2.0,,121,68,,30.0,13.0,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Atalanta,0,63,18,5,10,3,8,3,0.0,5,4,2.0,,135.0,205.0,,58.0,43.0,cat28,https://www.flashscore.com/match/dbt7KrYP/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
284,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Torino,1,47,4,1,1,2,11,2,0.0,3,3,1.0,,246,206,,41.0,6.0,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Atalanta,1,53,7,4,2,1,3,3,0.0,0,10,2.0,,236.0,194.0,,40.0,16.0,cat29,https://www.flashscore.com/match/dbt7KrYP/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
285,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Fiorentina,0,57,8,3,3,2,11,4,1.0,3,8,1.0,,221,150,,56.0,28.0,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Venezia,0,43,4,3,0,1,9,2,1.0,3,11,1.0,,175.0,110.0,,43.0,22.0,cat30,https://www.flashscore.com/match/M7MVoOR0/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
286,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Fiorentina,0,53,6,5,1,0,15,3,0.0,1,5,0.0,,253,212,,38.0,16.0,25.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Venezia,0,47,4,1,2,1,6,1,1.0,5,10,1.0,,219.0,181.0,,53.0,8.0,cat31,https://www.flashscore.com/match/M7MVoOR0/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
287,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Napoli,2,37,8,2,2,4,11,3,1.0,1,5,1.0,,152,116,,40.0,17.0,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Bologna,0,63,6,1,4,1,6,4,0.0,0,12,2.0,,245.0,220.0,,77.0,20.0,cat32,https://www.flashscore.com/match/2uc40Ntf/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
288,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Napoli,1,41,8,3,2,3,8,4,0.0,1,6,1.0,,185,147,,36.0,20.0,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Bologna,0,59,2,1,0,1,5,1,1.0,2,5,0.0,,286.0,237.0,,78.0,18.0,cat33,https://www.flashscore.com/match/2uc40Ntf/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
289,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",AS Roma,1,83,22,6,8,8,8,5,0.0,1,6,0.0,,254,232,,85.0,57.0,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Empoli,1,17,7,2,2,3,6,2,0.0,5,7,2.0,,89.0,60.0,,33.0,13.0,cat34,https://www.flashscore.com/match/UilLdutJ/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
290,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",AS Roma,0,63,4,1,2,1,4,3,0.0,1,4,0.0,,360,315,,79.0,32.0,25.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Empoli,1,37,7,2,4,1,4,3,0.0,1,4,1.0,,140.0,112.0,,23.0,8.0,cat35,https://www.flashscore.com/match/UilLdutJ/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
291,26.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Cagliari,0,43,5,1,2,2,6,1,0.0,0,6,1.0,,209,140,,35.0,16.0,26.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Como,1,57,8,1,3,4,5,5,2.0,1,4,0.0,,244.0,182.0,,56.0,25.0,cat36,https://www.flashscore.com/match/0hYMmpcl/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
292,26.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Cagliari,1,51,6,4,2,0,8,4,1.0,3,6,1.0,,177,156,,42.0,25.0,26.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 2",Como,0,49,5,3,0,2,8,1,1.0,3,6,2.0,,206.0,176.0,,46.0,26.0,cat37,https://www.flashscore.com/match/0hYMmpcl/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
293,26.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Verona,0,45,4,1,1,2,8,3,0.0,1,5,2.0,,224,182,,47.0,26.0,26.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Juventus,1,55,3,2,0,1,4,0,0.0,1,5,0.0,,308.0,246.0,,40.0,9.0,cat38,https://www.flashscore.com/match/fZZxp2dD/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
294,26.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Verona,0,35,3,0,0,3,4,1,1.0,1,3,,,183,152,,51.0,27.0,26.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 2",Juventus,2,65,5,3,1,1,4,1,1.0,0,3,,,345.0,301.0,,52.0,11.0,cat39,https://www.flashscore.com/match/fZZxp2dD/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
295,30.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Venezia,0,45,9,1,6,2,9,2,2.0,2,3,2.0,,177,112,,27.0,20.0,30.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Torino,1,55,5,3,2,0,5,2,1.0,1,7,4.0,,222.0,145.0,,61.0,32.0,cat40,https://www.flashscore.com/match/EaryFQkA/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
296,30.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Venezia,0,39,4,3,0,1,10,1,1.0,3,4,,,224,179,,49.0,28.0,30.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Torino,0,61,7,3,2,2,5,1,2.0,3,8,,,344.0,288.0,,64.0,29.0,cat41,https://www.flashscore.com/match/EaryFQkA/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
297,30.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Inter,2,65,10,2,5,3,8,3,4.0,0,3,0.0,,188,163,,29.0,11.0,30.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Atalanta,0,35,6,0,3,3,9,4,1.0,0,7,1.0,,160.0,141.0,,58.0,34.0,cat42,https://www.flashscore.com/match/WdSjHeFt/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
298,30.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Inter,2,55,3,2,0,1,9,0,1.0,1,3,0.0,,324,298,,45.0,9.0,30.08.2024 20:45,"FOOTBALL
ITALY: SERIE A - ROUND 3",Atalanta,0,45,5,1,3,1,4,0,0.0,0,8,1.0,,253.0,226.0,,57.0,41.0,cat43,https://www.flashscore.com/match/WdSjHeFt/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
299,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Lecce,0,31,7,1,3,3,6,4,2.0,2,5,1.0,,111,61,,43.0,15.0,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Cagliari,0,69,17,2,5,10,9,5,0.0,1,5,2.0,,263.0,191.0,,78.0,49.0,cat44,https://www.flashscore.com/match/d4DGBiqI/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
300,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Lecce,1,39,10,3,5,2,8,3,0.0,0,5,0.0,1.0,168,120,,47.0,12.0,31.08.2024 18:30,"FOOTBALL
ITALY: SERIE A - ROUND 3",Cagliari,0,61,4,0,2,2,5,5,0.0,2,8,1.0,0.0,245.0,188.0,,51.0,31.0,cat45,https://www.flashscore.com/match/d4DGBiqI/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
301,21.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Torino,0,45,2,0,0,2,9,2,0.0,0,7,0.0,,195,137,67.0,,,21.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 17",Bologna,2,55,5,2,2,1,7,0,0.0,0,9,2.0,,,,57.0,,,2,https://www.flashscore.com/match/0jNeMZmR/#/match-summary/match-statistics/2,9,57.0,1,0,16,51.0,1,10,13,10,1,3,27.0,2,3,7,1,68.0,0.19,4,0,1.01,,,2.0
302,20.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Verona,0,24,4,1,3,0,4,0,0.0,3,10,1.0,,108,79,25.0,,,20.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",AC Milan,0,76,8,3,0,5,10,4,1.0,1,4,1.0,,,,67.0,,,1,https://www.flashscore.com/match/QX8D9d4L/#/match-summary/match-statistics/1,12,8.0,2,0,9,43.0,0,8,9,5,2,3,20.0,5,1,2,1,79.0,0.17,6,0,0.30,,,1.0
303,20.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",Verona,0,46,6,1,4,1,5,3,0.0,2,11,,,181,145,50.0,,,20.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 17",AC Milan,1,54,6,3,1,2,11,4,1.0,1,5,,,,,60.0,,,2,https://www.flashscore.com/match/QX8D9d4L/#/match-summary/match-statistics/2,9,0.0,2,0,13,70.0,0,4,8,7,4,2,21.0,4,5,12,1,62.0,0.63,3,1,0.54,,,2.0
304,16.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Lazio,0,54,6,2,2,2,7,1,1.0,1,6,1.0,,227,198,75.0,,,16.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Inter,2,46,7,3,0,4,6,2,0.0,2,7,3.0,,,,25.0,,,1,https://www.flashscore.com/match/UR0TxbTq/#/match-summary/match-statistics/1,2,63.0,3,0,5,83.0,0,7,8,6,3,4,29.0,3,5,8,2,64.0,0.30,3,1,1.13,,,1.0
305,16.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Lazio,0,48,3,0,2,1,7,3,0.0,0,1,1.0,,254,222,60.0,,,16.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Inter,4,52,5,4,1,0,1,0,0.0,0,7,1.0,,,,50.0,,,2,https://www.flashscore.com/match/UR0TxbTq/#/match-summary/match-statistics/2,2,0.0,1,0,15,77.0,0,8,8,8,2,4,0.0,1,4,8,3,64.0,0.11,4,0,1.00,0,1,2.0
306,15.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",AC Milan,0,60,12,2,4,6,9,7,0.0,0,2,0.0,,275,251,63.0,,,15.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Genoa,0,40,1,0,1,0,2,0,1.0,2,9,2.0,,,,54.0,,,1,https://www.flashscore.com/match/ImsObuj3/#/match-summary/match-statistics/1,4,25.0,6,0,17,85.0,0,4,9,10,6,0,25.0,1,1,13,0,66.0,0.43,3,0,0.01,,,1.0
307,15.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",AC Milan,0,54,10,2,4,4,3,2,3.0,0,9,,,253,229,75.0,,,15.12.2024 19:45,"FOOTBALL
ITALY: SERIE A - ROUND 16",Genoa,0,46,4,0,2,2,9,2,1.0,2,3,,,,,60.0,,,2,https://www.flashscore.com/match/ImsObuj3/#/match-summary/match-statistics/2,15,13.0,2,1,14,86.0,0,6,4,6,8,0,21.0,4,7,19,0,63.0,0.78,2,1,0.22,,,2.0
308,15.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Como,0,30,4,1,2,1,8,0,1.0,1,9,1.0,,134,105,100.0,,,15.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",AS Roma,0,70,5,1,3,1,9,5,2.0,1,8,0.0,,,,33.0,,,1,https://www.flashscore.com/match/6Teln26c/#/match-summary/match-statistics/1,16,21.0,3,1,5,54.0,0,7,6,15,1,3,0.0,2,2,2,0,67.0,0.18,3,0,0.23,,,1.0
309,15.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Como,2,47,14,6,7,1,9,6,1.0,0,9,5.0,,196,156,83.0,,,15.12.2024 17:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",AS Roma,0,53,1,0,1,0,9,0,1.0,4,9,1.0,,,,29.0,,,2,https://www.flashscore.com/match/6Teln26c/#/match-summary/match-statistics/2,10,20.0,8,0,16,69.0,0,6,5,15,6,1,20.0,0,6,18,1,49.0,0.89,5,1,0.36,,,2.0
310,15.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Bologna,0,50,7,1,4,2,5,0,0.0,3,9,1.0,,188,147,50.0,,,15.12.2024 14:00,"FOOTBALL
ITALY: SERIE A - ROUND 16",Fiorentina,0,50,7,3,1,3,9,1,2.0,1,5,1.0,,,,67.0,,,1,https://www.flashscore.com/match/pMoUt7UH/#/match-summary/match-statistics/1,7,50.0,5,0,3,65.0,0,8,7,10,2,3,0.0,4,4,8,1,66.0,0.46,5,1,0.51,,,1.0
