,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_PASSES_IN_THE_FINAL_THIRD,H_HIT_THE_WOODWORK,A_BIG_CHANCES,H_SHOTS_INSIDE_THE_BOX,H_BIG_CHANCES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_CROSSES,A_CROSSES,A_EXPECTED_GOALS_XG,A_INTERCEPTIONS,H_SHOTS_OUTSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,H_THROWINS,H_INTERCEPTIONS,A_SHOTS_OUTSIDE_THE_BOX,H_EXPECTED_GOALS_XG,A_THROWINS,H_CLEARANCES_TOTAL,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_HIT_THE_WOODWORK,A_SHOTS_INSIDE_THE_BOX,A_CLEARANCES_TOTAL,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
256,10.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nice,2,53,13,4,4,5,6,2,0,3,10,1.0,,227.0,190.0,,,,10.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lille,1,47,8,4,4,0,10,2,0,2,6,2.0,,,,,,,2,https://www.flashscore.com/match/l8H0Dwy3/#/match-summary/match-statistics/2,,,,,,,,,0.81,7,,,9,2,,1.85,7,,,,,,,,2.0
257,09.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Angers,0,27,5,0,4,1,7,1,0,3,1,0.0,,160.0,128.0,,,,09.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",PSG,4,73,12,7,4,1,1,1,0,0,7,1.0,,,,,,,1,https://www.flashscore.com/match/dYK8BH5F/#/match-summary/match-statistics/1,,,,,,,,,1.83,5,,,2,7,,0.19,8,,,,,,,,1.0
258,09.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Angers,2,33,5,3,1,1,9,5,3,5,4,0.0,,163.0,141.0,,,,09.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",PSG,0,67,14,5,5,4,4,7,0,1,9,2.0,,,,,,,2,https://www.flashscore.com/match/dYK8BH5F/#/match-summary/match-statistics/2,,,,,,,,,1.51,5,,,4,3,,0.36,5,,,,,,,,2.0
259,09.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lens,1,62,6,1,3,2,7,3,1,0,8,2.0,,267.0,221.0,,,,09.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nantes,1,38,4,1,3,0,8,0,1,0,7,0.0,,,,,,,1,https://www.flashscore.com/match/bJl87mmp/#/match-summary/match-statistics/1,,,,,,,,,1.02,5,,,10,3,,1.14,8,,,,,,,,1.0
260,09.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lens,2,72,9,2,4,3,1,3,1,1,6,,,384.0,342.0,,,,09.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Nantes,1,28,5,2,2,1,6,1,1,0,1,,,,,,,,2,https://www.flashscore.com/match/bJl87mmp/#/match-summary/match-statistics/2,,,,,,,,,0.41,8,,,8,3,,1.75,11,,,,,,,,2.0
261,09.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Strasbourg,1,42,5,2,3,0,13,0,1,2,7,1.0,,198.0,164.0,,,,09.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Monaco,0,58,6,2,3,1,7,2,1,1,13,2.0,,,,,,,1,https://www.flashscore.com/match/figxD9PM/#/match-summary/match-statistics/1,,,,,,,,,1.00,5,,,8,5,,0.79,9,,,,,,,,1.0
262,09.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Strasbourg,0,42,0,0,0,0,5,1,0,3,9,4.0,,166.0,122.0,,,,09.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Monaco,3,58,13,6,4,3,9,0,1,0,5,0.0,,,,,,,2,https://www.flashscore.com/match/figxD9PM/#/match-summary/match-statistics/2,,,,,,,,,2.72,6,,,14,8,,0.00,5,,,,,,,,2.0
263,08.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Marseille,0,75,9,3,4,2,7,3,2,2,5,,,355.0,322.0,,,,08.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Auxerre,3,25,7,5,1,1,5,1,2,3,7,,,,,,,,1,https://www.flashscore.com/match/Gp6AbAAT/#/match-summary/match-statistics/1,,,,,,,,,1.19,4,,,9,2,,0.80,7,,,,,,,,1.0
264,07.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Nice,2,53,12,5,3,4,6,2,0,0,6,3.0,,203.0,170.0,70.0,,,07.12.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 14",Le Havre,1,47,6,1,2,3,6,4,2,3,6,2.0,,,,71.0,,,2,https://www.flashscore.com/match/dzY6oOnn/#/match-summary/match-statistics/2,70.0,0,0,9,2,8,9.0,21.0,0.30,5,3,73.0,4,3,2,1.67,6,12,18,0,4,13,0,1,2.0
265,22.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",PSG,2,70,10,4,2,4,9,5,2,1,4,0.0,,351.0,311.0,78.0,,,22.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Toulouse,0,30,8,1,5,2,4,4,0,2,9,1.0,,,,60.0,,,2,https://www.flashscore.com/match/Im9H9ezS/#/match-summary/match-statistics/2,88.0,0,3,6,2,19,29.0,8.0,1.24,4,4,76.0,3,6,1,0.75,8,14,21,0,7,5,,,2.0
266,22.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Monaco,2,64,4,2,2,0,6,1,1,0,4,0.0,,334.0,283.0,44.0,,,22.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Brest,0,36,5,0,3,2,4,2,1,0,6,1.0,,,,50.0,,,1,https://www.flashscore.com/match/xdpX3Q36/#/match-summary/match-statistics/1,62.0,1,1,3,3,14,33.0,8.0,0.50,8,1,60.0,5,5,1,1.63,17,13,13,0,4,5,,,1.0
267,22.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Monaco,1,40,6,2,2,2,6,1,2,2,3,2.0,,166.0,117.0,17.0,,,22.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Brest,2,60,7,4,2,1,3,6,0,1,6,1.0,,,,73.0,,,2,https://www.flashscore.com/match/xdpX3Q36/#/match-summary/match-statistics/2,54.0,0,1,4,2,14,25.0,31.0,0.55,6,2,70.0,10,12,3,0.80,12,17,12,0,4,11,0,2,2.0
268,10.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lyon,1,62,13,5,2,6,6,4,0,1,7,1.0,,292.0,255.0,,,,10.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",St Etienne,0,38,2,1,1,0,7,2,0,4,6,2.0,,,,,,,1,https://www.flashscore.com/match/b59ZhlYj/#/match-summary/match-statistics/1,,,,,,,,,0.14,6,,,16,5,,1.13,4,,,,,,,,1.0
269,10.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Lyon,0,60,4,2,1,1,7,3,0,5,4,2.0,,253.0,213.0,,,,10.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",St Etienne,0,40,8,5,0,3,4,4,0,2,7,0.0,,,,,,,2,https://www.flashscore.com/match/b59ZhlYj/#/match-summary/match-statistics/2,,,,,,,,,0.56,11,,,14,6,,0.33,13,,,,,,,,2.0
270,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Le Havre,0,58,6,2,2,2,9,6,0,2,6,1.0,,209.0,178.0,,,,10.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 11",Reims,2,42,9,4,3,2,6,1,1,2,9,3.0,,,,,,,1,https://www.flashscore.com/match/nRkUEVfA/#/match-summary/match-statistics/1,,,,,,,,,1.45,2,,,11,5,,0.62,6,,,,,,,,1.0
271,24.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lille,1,63,4,2,2,0,8,2,1,1,6,1.0,,292.0,260.0,50.0,,,24.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Rennes,0,37,2,1,1,0,6,1,0,1,8,1.0,,,,70.0,,,1,https://www.flashscore.com/match/AqgG784s/#/match-summary/match-statistics/1,78.0,0,0,3,1,5,22.0,33.0,0.11,8,1,64.0,8,2,1,0.35,10,7,11,0,1,9,,,1.0
272,24.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lille,0,43,1,0,1,0,8,1,1,0,13,2.0,,172.0,134.0,64.0,,,24.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Rennes,0,57,2,0,0,2,13,2,0,0,8,1.0,,,,64.0,,,2,https://www.flashscore.com/match/AqgG784s/#/match-summary/match-statistics/2,61.0,0,0,0,0,0,0.0,18.0,0.09,4,1,78.0,10,5,2,0.05,14,9,7,0,0,6,,,2.0
273,30.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Rennes,2,73,8,4,0,4,8,4,1,0,10,,0.0,320.0,295.0,83.0,,,30.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",St Etienne,0,27,1,0,1,0,10,0,1,2,8,,1.0,,,64.0,,,1,https://www.flashscore.com/match/2DnbIPIa/#/match-summary/match-statistics/1,73.0,0,0,5,1,4,,,0.07,5,3,35.0,9,4,0,1.05,5,2,11,1,1,10,,,1.0
274,30.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Rennes,3,71,10,5,4,1,4,2,1,0,4,0.0,,361.0,323.0,63.0,,,30.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",St Etienne,0,29,1,0,0,1,4,1,0,2,4,1.0,,,,64.0,,,2,https://www.flashscore.com/match/2DnbIPIa/#/match-summary/match-statistics/2,81.0,1,0,8,2,4,14.0,20.0,0.04,5,2,55.0,10,6,0,2.14,7,4,26,0,1,12,1,0,2.0
275,29.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Reims,0,49,8,1,5,2,5,1,0,2,7,1.0,,204.0,169.0,63.0,,,29.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lens,1,51,6,3,2,1,7,0,0,1,5,1.0,,,,45.0,,,1,https://www.flashscore.com/match/d0HcKolm/#/match-summary/match-statistics/1,63.0,0,0,4,0,7,18.0,17.0,0.23,2,4,79.0,15,4,3,0.42,9,9,6,0,3,16,,,1.0
276,29.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Reims,0,53,8,2,3,3,7,2,1,2,7,0.0,,249.0,211.0,55.0,,,29.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lens,1,47,5,3,2,0,7,1,4,2,7,1.0,,,,54.0,,,2,https://www.flashscore.com/match/d0HcKolm/#/match-summary/match-statistics/2,59.0,0,2,2,0,7,0.0,100.0,0.79,6,6,65.0,16,6,2,0.39,7,6,4,0,3,15,,,2.0
277,24.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Nice,0,61,11,1,6,4,4,3,0,0,7,1.0,,285.0,244.0,56.0,,,24.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Strasbourg,1,39,1,1,0,0,7,3,0,1,4,0.0,,,,79.0,,,1,https://www.flashscore.com/match/Olld2DS1/#/match-summary/match-statistics/1,69.0,0,1,7,1,4,21.0,0.0,0.07,7,4,62.0,10,3,0,0.99,8,6,18,0,1,19,,,1.0
278,24.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Nice,2,47,4,4,0,0,4,1,0,2,9,1.0,,222.0,187.0,50.0,,,24.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Strasbourg,0,53,9,2,1,6,9,4,1,2,4,0.0,,,,50.0,,,2,https://www.flashscore.com/match/Olld2DS1/#/match-summary/match-statistics/2,62.0,0,0,4,2,14,0.0,43.0,0.24,4,0,82.0,8,6,5,1.14,8,5,16,0,4,8,,,2.0
279,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Auxerre,0,50,3,3,0,0,3,0,0,2,5,1.0,,284.0,250.0,77.0,,,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Angers,0,50,3,2,1,0,5,0,0,3,3,1.0,,,,63.0,,,1,https://www.flashscore.com/match/pMmu24YI/#/match-summary/match-statistics/1,66.0,0,0,0,0,5,0.0,50.0,0.34,6,3,59.0,9,4,2,0.06,11,5,2,0,1,5,,,1.0
280,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Auxerre,1,46,7,3,3,1,4,2,0,3,8,3.0,,172.0,126.0,44.0,,,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Angers,0,54,7,3,2,2,8,2,1,2,4,0.0,,,,33.0,,,2,https://www.flashscore.com/match/pMmu24YI/#/match-summary/match-statistics/2,55.0,0,2,5,1,10,40.0,36.0,0.51,5,2,64.0,6,5,2,0.50,11,6,10,0,5,8,1,0,2.0
281,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Nantes,0,71,5,1,3,1,8,4,0,2,7,,,352.0,309.0,56.0,,,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Le Havre,1,29,4,3,0,1,7,1,0,1,8,,,,,83.0,,,1,https://www.flashscore.com/match/GtdO5nZg/#/match-summary/match-statistics/1,67.0,0,1,5,0,3,20.0,14.0,0.61,6,0,55.0,11,1,1,0.42,9,11,13,0,3,22,,,1.0
282,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Nantes,0,71,13,3,5,5,4,6,0,1,7,2.0,,265.0,231.0,58.0,,,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Le Havre,1,29,3,2,1,0,7,1,2,3,4,1.0,,,,70.0,,,2,https://www.flashscore.com/match/GtdO5nZg/#/match-summary/match-statistics/2,78.0,1,1,5,0,8,19.0,33.0,0.40,0,8,48.0,13,3,0,0.49,7,9,19,0,3,41,,,2.0
283,23.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Reims,0,40,5,2,3,0,6,3,2,4,5,,,200.0,162.0,43.0,,,23.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lyon,1,60,8,5,2,1,5,1,1,2,6,,,,,75.0,,,1,https://www.flashscore.com/match/0UVRP7QP/#/match-summary/match-statistics/1,66.0,0,2,3,0,21,22.0,100.0,0.91,6,2,75.0,9,1,2,0.15,5,4,8,0,6,11,0,1,1.0
284,23.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Reims,1,40,9,4,2,3,7,1,2,2,6,2.0,,162.0,129.0,83.0,,,23.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lyon,0,60,5,2,3,0,6,1,0,3,7,0.0,,,,36.0,,,2,https://www.flashscore.com/match/0UVRP7QP/#/match-summary/match-statistics/2,77.0,0,2,6,2,15,38.0,33.0,0.79,0,3,71.0,8,10,0,1.07,9,5,15,0,5,7,,,2.0
285,23.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",St Etienne,0,32,5,2,3,0,5,2,0,1,7,0.0,,141.0,118.0,56.0,,,23.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Montpellier,0,68,4,1,1,2,7,1,0,2,5,3.0,,,,78.0,,,1,https://www.flashscore.com/match/GryrQGK8/#/match-summary/match-statistics/1,72.0,0,1,4,1,6,50.0,25.0,0.47,4,1,58.0,7,5,2,0.73,12,14,11,0,2,4,,,1.0
286,23.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",St Etienne,1,32,6,2,1,3,6,3,1,2,12,3.0,,117.0,80.0,86.0,,,23.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Montpellier,0,68,7,2,4,1,12,10,0,1,6,2.0,,,,56.0,,,2,https://www.flashscore.com/match/GryrQGK8/#/match-summary/match-statistics/2,44.0,0,0,3,1,14,25.0,17.0,0.49,6,3,72.0,8,5,4,0.75,7,29,6,0,3,8,,,2.0
287,23.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lens,0,45,10,4,5,1,4,4,2,1,5,1.0,,213.0,169.0,44.0,,,23.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Marseille,0,55,3,1,2,0,5,0,1,4,4,1.0,,,,43.0,,,1,https://www.flashscore.com/match/SMfm4Zck/#/match-summary/match-statistics/1,64.0,0,0,7,5,1,27.0,0.0,0.17,7,3,70.0,9,11,2,0.96,13,5,20,0,1,15,,,1.0
288,23.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lens,1,45,6,3,2,1,5,2,1,0,12,2.0,,179.0,146.0,40.0,,,23.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Marseille,3,55,4,3,0,1,12,0,0,2,5,2.0,,,,40.0,,,2,https://www.flashscore.com/match/SMfm4Zck/#/match-summary/match-statistics/2,66.0,0,2,4,2,18,14.0,0.0,1.02,3,2,61.0,7,10,2,0.97,8,7,6,0,5,11,,,2.0
289,22.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",PSG,1,76,7,4,2,1,5,2,0,1,7,1.0,,415.0,372.0,89.0,,,22.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Toulouse,0,24,3,1,1,1,7,1,0,3,5,1.0,,,,57.0,,,1,https://www.flashscore.com/match/Im9H9ezS/#/match-summary/match-statistics/1,75.0,0,1,4,0,4,33.0,0.0,0.15,7,3,47.0,11,5,2,0.60,12,8,13,0,1,15,,,1.0
290,12.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",PSG,2,54,14,6,5,3,4,2,2,2,6,,,261.0,226.0,60.0,,,12.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",St Etienne,0,46,5,2,0,3,6,3,0,4,4,,,,,62.0,,,1,https://www.flashscore.com/match/2DSzci3j/#/match-summary/match-statistics/1,75.0,1,0,10,6,13,50.0,100.0,0.18,7,4,79.0,9,4,2,2.54,6,9,21,0,3,6,,,1.0
291,12.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",PSG,0,64,11,3,7,1,7,5,0,0,10,1.0,,344.0,310.0,57.0,,,12.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",St Etienne,1,36,3,1,0,2,10,0,0,3,7,2.0,,,,60.0,,,2,https://www.flashscore.com/match/2DSzci3j/#/match-summary/match-statistics/2,82.0,0,0,8,3,6,40.0,50.0,0.00,7,3,77.0,10,6,2,1.48,10,5,25,0,1,17,,,2.0
292,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Montpellier,0,58,5,2,3,0,6,1,1,1,6,2.0,,259.0,215.0,78.0,,,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Angers,1,42,9,2,4,3,6,2,1,2,6,0.0,,,,80.0,,,1,https://www.flashscore.com/match/AFmd4ZAG/#/match-summary/match-statistics/1,68.0,0,1,3,0,14,8.0,11.0,1.24,8,2,73.0,15,2,3,0.33,8,18,11,0,6,28,,,1.0
293,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Montpellier,1,58,3,1,0,2,9,2,1,4,5,4.0,2.0,237.0,198.0,14.0,,,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Angers,2,42,12,6,4,2,5,1,0,0,9,2.0,0.0,,,33.0,,,2,https://www.flashscore.com/match/AFmd4ZAG/#/match-summary/match-statistics/2,62.0,0,5,2,2,16,10.0,50.0,1.90,6,1,82.0,11,2,5,0.97,5,5,17,1,7,26,,,2.0
294,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Toulouse,1,52,8,1,4,3,7,2,2,0,5,1.0,,241.0,202.0,90.0,,,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Strasbourg,2,48,3,2,1,0,5,1,2,0,7,1.0,,,,50.0,,,1,https://www.flashscore.com/match/KCJAS3s0/#/match-summary/match-statistics/1,71.0,0,2,5,1,9,38.0,25.0,1.95,6,2,74.0,8,4,1,0.66,9,6,12,0,2,15,,,1.0
295,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Toulouse,0,54,11,4,2,5,7,1,2,0,7,0.0,,220.0,170.0,58.0,,,12.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Strasbourg,0,46,5,0,4,1,7,1,0,4,7,3.0,,,,80.0,,,2,https://www.flashscore.com/match/KCJAS3s0/#/match-summary/match-statistics/2,56.0,0,1,7,0,4,25.0,40.0,0.40,5,5,58.0,14,2,2,0.58,7,4,16,0,3,25,,,2.0
296,31.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Toulouse,0,25,2,1,1,0,10,1,0,1,6,1.0,1.0,,,,36.0,10.0,31.08.2024 21:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Marseille,2,75,6,3,0,3,6,1,0,1,9,1.0,0.0,,,,76.0,33.0,cat43,https://www.flashscore.com/match/tYQyK8JN/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
297,01.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Monaco,1,60,6,2,1,3,10,5,0,2,7,1.0,,,,,42.0,21.0,01.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lens,1,40,8,3,3,2,5,3,1,1,10,1.0,,,,,25.0,23.0,cat44,https://www.flashscore.com/match/IgtCPCkn/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
298,01.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Monaco,0,62,8,1,5,2,12,2,2,1,4,0.0,,,,,63.0,20.0,01.09.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 3",Lens,0,38,4,1,3,0,6,4,0,1,11,3.0,,,,,40.0,18.0,cat45,https://www.flashscore.com/match/IgtCPCkn/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
299,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Le Havre,1,43,7,3,1,3,7,1,1,1,7,1.0,,183.0,140.0,,,,03.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Montpellier,0,57,8,1,4,3,7,7,0,2,7,0.0,,,,,,,2,https://www.flashscore.com/match/Y1lKmgdB/#/match-summary/match-statistics/2,,,,,,,,,0.38,6,,,7,6,,1.58,8,,,,,,,,2.0
300,03.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Toulouse,0,48,5,4,1,0,7,1,0,2,8,,,198.0,161.0,,,,03.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Reims,0,52,7,2,1,4,8,5,2,4,7,,,,,,,,1,https://www.flashscore.com/match/4Md3iycn/#/match-summary/match-statistics/1,,,,,,,,,0.15,5,,,13,3,,0.23,5,,,,,,,,1.0
301,03.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Toulouse,1,52,8,2,4,2,8,5,0,0,8,0.0,,179.0,130.0,,,,03.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Reims,0,48,6,0,3,3,8,2,1,1,8,3.0,,,,,,,2,https://www.flashscore.com/match/4Md3iycn/#/match-summary/match-statistics/2,,,,,,,,,0.59,5,,,10,3,,0.67,11,,,,,,,,2.0
302,02.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",St Etienne,0,34,5,0,3,2,2,1,1,1,5,1.0,,198.0,170.0,,,,02.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Strasbourg,0,66,5,1,2,2,5,2,0,0,2,1.0,,,,,,,1,https://www.flashscore.com/match/vuBo4Eth/#/match-summary/match-statistics/1,,,,,,,,,0.42,5,,,4,9,,0.33,6,,,,,,,,1.0
303,02.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",St Etienne,2,36,8,3,5,0,2,1,2,2,4,1.0,,189.0,152.0,,,,02.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Strasbourg,0,64,4,2,2,0,4,1,0,1,2,0.0,,,,,,,2,https://www.flashscore.com/match/vuBo4Eth/#/match-summary/match-statistics/2,,,,,,,,,0.11,5,,,12,6,,2.33,5,,,,,,,,2.0
304,02.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Brest,0,52,5,2,3,0,2,1,0,2,4,,,253.0,209.0,,,,02.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nice,1,48,11,3,7,1,4,2,3,2,2,,,,,,,,1,https://www.flashscore.com/match/n5Eg2hB4/#/match-summary/match-statistics/1,,,,,,,,,1.43,6,,,8,3,,0.33,12,,,,,,,,1.0
305,02.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Brest,0,74,11,4,6,1,2,5,1,0,5,0.0,,338.0,297.0,,,,02.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Nice,0,26,1,0,1,0,5,0,1,4,2,2.0,,,,,,,2,https://www.flashscore.com/match/n5Eg2hB4/#/match-summary/match-statistics/2,,,,,,,,,0.15,5,,,11,8,,0.70,7,,,,,,,,2.0
