,H_DATETIME,H_GAMEINFO,H_TEAMNAMES,H_GOALS,H_BALL_POSSESSION,H_GOAL_ATTEMPTS,H_SHOTS_ON_GOAL,H_SHOTS_OFF_GOAL,H_BLOCKED_SHOTS,H_FREE_KICKS,H_CORNER_KICKS,H_OFFSIDES,H_GOALKEEPER_SAVES,H_FOULS,H_YELLOW_CARDS,H_RED_CARDS,H_TOTAL_PASSES,H_COMPLETED_PASSES,H_TACKLES,H_ATTACKS,H_DANGEROUS_ATTACKS,A_DATETIME,A_GAMEINFO,A_TEAMNAMES,A_GOALS,A_BALL_POSSESSION,A_GOAL_ATTEMPTS,A_SHOTS_ON_GOAL,A_SHOTS_OFF_GOAL,A_BLOCKED_SHOTS,A_FREE_KICKS,A_CORNER_KICKS,A_OFFSIDES,A_GOALKEEPER_SAVES,A_FOULS,A_YELLOW_CARDS,A_RED_CARDS,A_TOTAL_PASSES,A_COMPLETED_PASSES,A_TACKLES,A_ATTACKS,A_DANGEROUS_ATTACKS,H_CAT,GAMEURL,H_PASSES_IN_THE_FINAL_THIRD,H_HIT_THE_WOODWORK,A_BIG_CHANCES,H_SHOTS_INSIDE_THE_BOX,H_BIG_CHANCES,A_TOUCHES_IN_THE_OPPOSITION_BOX,H_CROSSES,A_CROSSES,A_EXPECTED_GOALS_XG,A_INTERCEPTIONS,H_SHOTS_OUTSIDE_THE_BOX,A_PASSES_IN_THE_FINAL_THIRD,H_THROWINS,H_INTERCEPTIONS,A_SHOTS_OUTSIDE_THE_BOX,H_EXPECTED_GOALS_XG,A_THROWINS,H_CLEARANCES_TOTAL,H_TOUCHES_IN_THE_OPPOSITION_BOX,A_HIT_THE_WOODWORK,A_SHOTS_INSIDE_THE_BOX,A_CLEARANCES_TOTAL,H_HEADED_GOALS,A_HEADED_GOALS,HALFTIME
253,01.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lille,1,55,11,2,6,3,8,1,1,0,3,1.0,,265.0,239.0,,,,01.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lyon,0,45,3,0,1,2,3,1,0,1,8,1.0,,,,,,,1,https://www.flashscore.com/match/bqYbtBlo/#/match-summary/match-statistics/1,,,,,,,,,0.10,2,,,8,8,,1.37,5,,,,,,,,1.0
254,01.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lille,0,39,3,0,2,1,2,3,0,2,9,2.0,,134.0,94.0,,,,01.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Lyon,1,61,11,3,5,3,9,8,3,0,2,0.0,,,,,,,2,https://www.flashscore.com/match/bqYbtBlo/#/match-summary/match-statistics/2,,,,,,,,,1.03,2,,,4,2,,0.30,13,,,,,,,,2.0
255,01.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Monaco,0,60,3,0,1,2,7,3,0,1,8,1.0,,254.0,216.0,,,,01.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Angers,1,40,7,2,2,3,8,1,1,0,7,0.0,,,,,,,1,https://www.flashscore.com/match/0ljCkFRb/#/match-summary/match-statistics/1,,,,,,,,,0.35,6,,,8,5,,0.09,12,,,,,,,,1.0
256,01.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Monaco,0,68,8,3,3,2,5,1,0,1,8,0.0,,305.0,258.0,,,,01.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 10",Angers,0,32,3,1,1,1,8,3,1,3,5,1.0,,,,,,,2,https://www.flashscore.com/match/0ljCkFRb/#/match-summary/match-statistics/2,,,,,,,,,0.09,11,,,11,5,,1.25,13,,,,,,,,2.0
257,27.10.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Marseille,0,27,2,1,0,1,2,1,2,1,3,1.0,1.0,166.0,133.0,,,,27.10.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",PSG,3,73,6,4,2,0,3,1,4,1,2,0.0,0.0,,,,,,1,https://www.flashscore.com/match/AsQgyP6l/#/match-summary/match-statistics/1,,,,,,,,,0.90,4,,,8,4,,0.06,5,,,,,,,,1.0
258,27.10.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Marseille,0,23,3,0,2,1,5,0,0,4,1,,,143.0,108.0,,,,27.10.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",PSG,0,77,13,4,7,2,1,1,4,0,5,,,,,,,,2,https://www.flashscore.com/match/AsQgyP6l/#/match-summary/match-statistics/2,,,,,,,,,2.08,5,,,7,5,,0.16,3,,,,,,,,2.0
259,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Montpellier,0,57,5,1,3,1,9,1,0,1,4,1.0,,260.0,219.0,,,,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Toulouse,3,43,7,4,1,2,4,0,1,1,9,0.0,,,,,,,1,https://www.flashscore.com/match/vNHAXt6D/#/match-summary/match-statistics/1,,,,,,,,,0.99,4,,,9,2,,0.14,8,,,,,,,,1.0
260,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Montpellier,0,47,4,1,2,1,11,0,0,2,4,0.0,1.0,227.0,197.0,,,,27.10.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Toulouse,0,53,8,2,4,2,4,3,0,1,11,2.0,0.0,,,,,,2,https://www.flashscore.com/match/vNHAXt6D/#/match-summary/match-statistics/2,,,,,,,,,0.44,6,,,4,7,,0.08,7,,,,,,,,2.0
261,26.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",Angers,2,42,9,6,2,1,6,0,0,2,6,1.0,,203.0,156.0,,,,26.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 9",St Etienne,1,58,13,3,4,6,6,2,0,4,6,2.0,,,,,,,1,https://www.flashscore.com/match/p0vxl2jf/#/match-summary/match-statistics/1,,,,,,,,,1.13,7,,,11,5,,1.68,13,,,,,,,,1.0
262,12.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Le Havre,1,27,6,2,1,3,7,3,0,2,5,1.0,,113.0,77.0,44.0,,,12.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lens,1,73,14,3,5,6,5,4,0,1,7,1.0,,,,64.0,,,1,https://www.flashscore.com/match/U5ul6et4/#/match-summary/match-statistics/1,71.0,0,1,5,2,24,0.0,39.0,1.20,3,1,75.0,11,9,2,0.53,10,23,9,0,12,12,1,1,1.0
263,12.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Le Havre,0,33,2,2,0,0,7,0,0,3,6,1.0,,132.0,86.0,60.0,,,12.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 17",Lens,1,67,11,4,5,2,6,4,3,2,7,1.0,,,,38.0,,,2,https://www.flashscore.com/match/U5ul6et4/#/match-summary/match-statistics/2,50.0,0,2,2,1,26,14.0,33.0,1.48,1,0,77.0,6,3,1,1.31,12,31,7,0,10,9,0,1,2.0
264,19.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Marseille,0,69,4,0,2,2,9,3,1,0,8,0.0,,323.0,281.0,50.0,,,19.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Strasbourg,1,31,2,1,1,0,8,1,3,0,9,3.0,,,,100.0,,,1,https://www.flashscore.com/match/jZ8VIYP9/#/match-summary/match-statistics/1,65.0,0,1,3,0,3,33.0,50.0,0.29,6,1,53.0,10,7,2,0.23,7,5,9,0,0,8,,,1.0
265,19.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Marseille,1,69,14,3,7,4,5,6,0,2,5,3.0,,284.0,249.0,44.0,,,19.01.2025 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Strasbourg,0,31,5,2,1,2,5,2,2,2,5,0.0,,,,27.0,,,2,https://www.flashscore.com/match/jZ8VIYP9/#/match-summary/match-statistics/2,80.0,1,1,12,6,10,32.0,20.0,0.51,3,2,42.0,7,10,1,2.69,7,15,31,1,4,27,,,2.0
266,19.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Angers,1,46,3,1,1,1,3,1,3,1,5,1.0,0.0,216.0,185.0,60.0,,,19.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Auxerre,0,54,5,1,4,0,5,2,0,0,3,0.0,1.0,,,58.0,,,1,https://www.flashscore.com/match/riCiOT1k/#/match-summary/match-statistics/1,68.0,1,0,0,0,8,14.0,0.0,0.22,7,2,65.0,13,6,2,0.12,14,9,4,0,3,13,,,1.0
267,19.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Angers,1,48,9,3,3,3,7,3,1,3,4,1.0,,244.0,212.0,82.0,,,19.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Auxerre,0,52,5,3,1,1,4,0,1,2,7,1.0,,,,30.0,,,2,https://www.flashscore.com/match/riCiOT1k/#/match-summary/match-statistics/2,86.0,0,0,7,2,10,33.0,33.0,0.29,6,3,74.0,3,4,2,0.75,10,8,11,0,3,9,,,2.0
268,19.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Reims,1,49,3,2,1,0,4,2,0,0,5,1.0,,201.0,169.0,100.0,,,19.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Le Havre,0,51,2,0,0,2,5,4,0,1,4,1.0,,,,86.0,,,1,https://www.flashscore.com/match/C8LLTkvS/#/match-summary/match-statistics/1,72.0,0,0,2,1,4,0.0,11.0,0.05,8,0,59.0,13,3,0,0.14,14,14,7,0,2,11,,,1.0
269,19.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Reims,0,61,8,1,3,4,4,4,1,1,4,1.0,,287.0,257.0,50.0,,,19.01.2025 16:15,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Le Havre,1,39,5,2,3,0,4,2,2,1,4,1.0,,,,64.0,,,2,https://www.flashscore.com/match/C8LLTkvS/#/match-summary/match-statistics/2,81.0,0,2,3,1,9,11.0,21.0,0.89,5,6,71.0,4,1,1,0.66,7,9,14,1,4,32,,,2.0
270,18.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Lyon,0,64,6,0,2,4,3,1,1,1,4,,,316.0,283.0,69.0,,,18.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Toulouse,0,36,4,1,3,0,4,3,2,0,3,,,,,62.0,,,1,https://www.flashscore.com/match/UmnI9Und/#/match-summary/match-statistics/1,79.0,0,2,5,0,8,11.0,20.0,0.51,3,1,67.0,9,7,2,0.48,6,10,16,0,2,14,,,1.0
271,18.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Lyon,0,60,5,3,1,1,5,7,1,3,4,1.0,,253.0,212.0,43.0,,,18.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Toulouse,0,40,9,3,2,4,4,2,1,3,5,0.0,,,,60.0,,,2,https://www.flashscore.com/match/UmnI9Und/#/match-summary/match-statistics/2,76.0,0,0,3,0,16,18.0,43.0,0.60,7,2,74.0,8,4,0,0.29,9,9,25,0,9,18,,,2.0
272,18.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Rennes,0,62,11,3,4,4,5,3,0,0,6,1.0,,254.0,222.0,70.0,,,18.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Brest,1,38,6,1,2,3,6,4,1,3,5,1.0,,,,56.0,,,1,https://www.flashscore.com/match/vJ50M7W1/#/match-summary/match-statistics/1,82.0,1,0,7,1,8,8.0,22.0,0.11,5,4,60.0,12,6,2,0.53,9,22,14,0,4,19,,,1.0
273,18.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Rennes,1,74,11,6,4,1,6,1,1,1,7,1.0,,350.0,303.0,100.0,,,18.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Brest,1,26,4,2,2,0,7,0,1,5,6,2.0,,,,75.0,,,2,https://www.flashscore.com/match/vJ50M7W1/#/match-summary/match-statistics/2,80.0,1,3,9,1,7,36.0,100.0,1.18,9,2,44.0,9,6,0,0.96,3,4,34,0,4,20,,,2.0
274,19.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",St Etienne,0,77,2,0,1,1,8,4,1,1,5,,,384.0,333.0,50.0,,,19.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Nantes,1,23,2,2,0,0,5,0,0,0,8,,,,,40.0,,,1,https://www.flashscore.com/match/pdU4XXv3/#/match-summary/match-statistics/1,73.0,0,1,1,0,5,44.0,33.0,0.25,7,0,58.0,14,7,0,0.03,9,6,13,0,2,24,,,1.0
275,19.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",St Etienne,1,73,10,2,3,5,3,3,1,2,4,,,356.0,320.0,100.0,,,19.01.2025 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Nantes,0,27,6,2,2,2,4,7,0,1,3,,,,,43.0,,,2,https://www.flashscore.com/match/pdU4XXv3/#/match-summary/match-statistics/2,84.0,0,1,10,1,12,25.0,27.0,0.99,4,1,46.0,15,4,1,0.78,5,16,19,0,5,28,,,2.0
276,18.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Lens,1,34,3,1,0,2,3,4,1,2,8,1.0,,159.0,122.0,67.0,,,18.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",PSG,0,66,2,2,0,0,8,0,0,0,3,1.0,,,,63.0,,,1,https://www.flashscore.com/match/xj7wHCfM/#/match-summary/match-statistics/1,64.0,0,0,3,1,8,22.0,0.0,0.12,4,0,80.0,10,2,1,0.20,20,12,13,0,1,13,,,1.0
277,18.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Lens,0,32,7,4,0,3,5,2,4,3,4,1.0,,171.0,132.0,79.0,,,18.01.2025 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",PSG,2,68,7,5,0,2,4,1,0,4,5,1.0,,,,80.0,,,2,https://www.flashscore.com/match/xj7wHCfM/#/match-summary/match-statistics/2,67.0,0,3,5,1,19,14.0,0.0,1.10,13,2,87.0,8,5,1,0.44,5,6,11,0,6,14,,,2.0
278,17.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Lille,0,60,6,1,3,2,6,5,1,2,5,1.0,,282.0,246.0,33.0,,,17.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Nice,1,40,9,3,4,2,5,5,0,1,6,1.0,,,,100.0,,,1,https://www.flashscore.com/match/dzlABjIq/#/match-summary/match-statistics/1,77.0,0,3,4,0,14,60.0,33.0,2.57,6,2,64.0,8,7,1,0.24,10,13,17,1,8,14,,,1.0
279,17.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Lille,2,50,5,3,2,0,7,2,0,0,8,0.0,,235.0,198.0,53.0,,,17.01.2025 20:05,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Nice,0,50,2,0,1,1,8,2,0,1,7,2.0,,,,75.0,,,2,https://www.flashscore.com/match/dzlABjIq/#/match-summary/match-statistics/2,78.0,0,1,4,2,8,50.0,0.0,0.30,10,1,68.0,14,6,1,0.78,11,18,7,0,1,9,,,2.0
280,17.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Montpellier,0,32,6,2,3,1,5,2,2,7,3,,,119.0,76.0,71.0,,,17.01.2025 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 18",Monaco,1,68,17,8,3,6,3,11,2,2,5,,,,,63.0,,,1,https://www.flashscore.com/match/jgXCVB9F/#/match-summary/match-statistics/1,50.0,0,1,3,1,20,33.0,40.0,1.42,6,3,78.0,6,5,8,0.34,14,19,5,0,9,9,0,1,1.0
281,24.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lille,1,63,4,2,2,0,8,2,1,1,6,1.0,,292.0,260.0,50.0,,,24.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Rennes,0,37,2,1,1,0,6,1,0,1,8,1.0,,,,70.0,,,1,https://www.flashscore.com/match/AqgG784s/#/match-summary/match-statistics/1,78.0,0,0,3,1,5,22.0,33.0,0.11,8,1,64.0,8,2,1,0.35,10,7,11,0,1,9,,,1.0
282,24.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lille,0,43,1,0,1,0,8,1,1,0,13,2.0,,172.0,134.0,64.0,,,24.11.2024 14:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Rennes,0,57,2,0,0,2,13,2,0,0,8,1.0,,,,64.0,,,2,https://www.flashscore.com/match/AqgG784s/#/match-summary/match-statistics/2,61.0,0,0,0,0,0,0.0,18.0,0.09,4,1,78.0,10,5,2,0.05,14,9,7,0,0,6,,,2.0
283,30.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Rennes,2,73,8,4,0,4,8,4,1,0,10,,0.0,320.0,295.0,83.0,,,30.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",St Etienne,0,27,1,0,1,0,10,0,1,2,8,,1.0,,,64.0,,,1,https://www.flashscore.com/match/2DnbIPIa/#/match-summary/match-statistics/1,73.0,0,0,5,1,4,,,0.07,5,3,35.0,9,4,0,1.05,5,2,11,1,1,10,,,1.0
284,30.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Rennes,3,71,10,5,4,1,4,2,1,0,4,0.0,,361.0,323.0,63.0,,,30.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",St Etienne,0,29,1,0,0,1,4,1,0,2,4,1.0,,,,64.0,,,2,https://www.flashscore.com/match/2DnbIPIa/#/match-summary/match-statistics/2,81.0,1,0,8,2,4,14.0,20.0,0.04,5,2,55.0,10,6,0,2.14,7,4,26,0,1,12,1,0,2.0
285,29.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Reims,0,49,8,1,5,2,5,1,0,2,7,1.0,,204.0,169.0,63.0,,,29.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lens,1,51,6,3,2,1,7,0,0,1,5,1.0,,,,45.0,,,1,https://www.flashscore.com/match/d0HcKolm/#/match-summary/match-statistics/1,63.0,0,0,4,0,7,18.0,17.0,0.23,2,4,79.0,15,4,3,0.42,9,9,6,0,3,16,,,1.0
286,29.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Reims,0,53,8,2,3,3,7,2,1,2,7,0.0,,249.0,211.0,55.0,,,29.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 13",Lens,1,47,5,3,2,0,7,1,4,2,7,1.0,,,,54.0,,,2,https://www.flashscore.com/match/d0HcKolm/#/match-summary/match-statistics/2,59.0,0,2,2,0,7,0.0,100.0,0.79,6,6,65.0,16,6,2,0.39,7,6,4,0,3,15,,,2.0
287,24.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Nice,0,61,11,1,6,4,4,3,0,0,7,1.0,,285.0,244.0,56.0,,,24.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Strasbourg,1,39,1,1,0,0,7,3,0,1,4,0.0,,,,79.0,,,1,https://www.flashscore.com/match/Olld2DS1/#/match-summary/match-statistics/1,69.0,0,1,7,1,4,21.0,0.0,0.07,7,4,62.0,10,3,0,0.99,8,6,18,0,1,19,,,1.0
288,24.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Nice,2,47,4,4,0,0,4,1,0,2,9,1.0,,222.0,187.0,50.0,,,24.11.2024 19:45,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Strasbourg,0,53,9,2,1,6,9,4,1,2,4,0.0,,,,50.0,,,2,https://www.flashscore.com/match/Olld2DS1/#/match-summary/match-statistics/2,62.0,0,0,4,2,14,0.0,43.0,0.24,4,0,82.0,8,6,5,1.14,8,5,16,0,4,8,,,2.0
289,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Auxerre,0,50,3,3,0,0,3,0,0,2,5,1.0,,284.0,250.0,77.0,,,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Angers,0,50,3,2,1,0,5,0,0,3,3,1.0,,,,63.0,,,1,https://www.flashscore.com/match/pMmu24YI/#/match-summary/match-statistics/1,66.0,0,0,0,0,5,0.0,50.0,0.34,6,3,59.0,9,4,2,0.06,11,5,2,0,1,5,,,1.0
290,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Auxerre,1,46,7,3,3,1,4,2,0,3,8,3.0,,172.0,126.0,44.0,,,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Angers,0,54,7,3,2,2,8,2,1,2,4,0.0,,,,33.0,,,2,https://www.flashscore.com/match/pMmu24YI/#/match-summary/match-statistics/2,55.0,0,2,5,1,10,40.0,36.0,0.51,5,2,64.0,6,5,2,0.50,11,6,10,0,5,8,1,0,2.0
291,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Nantes,0,71,5,1,3,1,8,4,0,2,7,,,352.0,309.0,56.0,,,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Le Havre,1,29,4,3,0,1,7,1,0,1,8,,,,,83.0,,,1,https://www.flashscore.com/match/GtdO5nZg/#/match-summary/match-statistics/1,67.0,0,1,5,0,3,20.0,14.0,0.61,6,0,55.0,11,1,1,0.42,9,11,13,0,3,22,,,1.0
292,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Nantes,0,71,13,3,5,5,4,6,0,1,7,2.0,,265.0,231.0,58.0,,,24.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Le Havre,1,29,3,2,1,0,7,1,2,3,4,1.0,,,,70.0,,,2,https://www.flashscore.com/match/GtdO5nZg/#/match-summary/match-statistics/2,78.0,1,1,5,0,8,19.0,33.0,0.40,0,8,48.0,13,3,0,0.49,7,9,19,0,3,41,,,2.0
293,23.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Reims,0,40,5,2,3,0,6,3,2,4,5,,,200.0,162.0,43.0,,,23.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lyon,1,60,8,5,2,1,5,1,1,2,6,,,,,75.0,,,1,https://www.flashscore.com/match/0UVRP7QP/#/match-summary/match-statistics/1,66.0,0,2,3,0,21,22.0,100.0,0.91,6,2,75.0,9,1,2,0.15,5,4,8,0,6,11,0,1,1.0
294,23.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Reims,1,40,9,4,2,3,7,1,2,2,6,2.0,,162.0,129.0,83.0,,,23.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lyon,0,60,5,2,3,0,6,1,0,3,7,0.0,,,,36.0,,,2,https://www.flashscore.com/match/0UVRP7QP/#/match-summary/match-statistics/2,77.0,0,2,6,2,15,38.0,33.0,0.79,0,3,71.0,8,10,0,1.07,9,5,15,0,5,7,,,2.0
295,23.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",St Etienne,0,32,5,2,3,0,5,2,0,1,7,0.0,,141.0,118.0,56.0,,,23.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Montpellier,0,68,4,1,1,2,7,1,0,2,5,3.0,,,,78.0,,,1,https://www.flashscore.com/match/GryrQGK8/#/match-summary/match-statistics/1,72.0,0,1,4,1,6,50.0,25.0,0.47,4,1,58.0,7,5,2,0.73,12,14,11,0,2,4,,,1.0
296,23.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",St Etienne,1,32,6,2,1,3,6,3,1,2,12,3.0,,117.0,80.0,86.0,,,23.11.2024 18:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Montpellier,0,68,7,2,4,1,12,10,0,1,6,2.0,,,,56.0,,,2,https://www.flashscore.com/match/GryrQGK8/#/match-summary/match-statistics/2,44.0,0,0,3,1,14,25.0,17.0,0.49,6,3,72.0,8,5,4,0.75,7,29,6,0,3,8,,,2.0
297,23.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lens,0,45,10,4,5,1,4,4,2,1,5,1.0,,213.0,169.0,44.0,,,23.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Marseille,0,55,3,1,2,0,5,0,1,4,4,1.0,,,,43.0,,,1,https://www.flashscore.com/match/SMfm4Zck/#/match-summary/match-statistics/1,64.0,0,0,7,5,1,27.0,0.0,0.17,7,3,70.0,9,11,2,0.96,13,5,20,0,1,15,,,1.0
298,23.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Lens,1,45,6,3,2,1,5,2,1,0,12,2.0,,179.0,146.0,40.0,,,23.11.2024 16:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Marseille,3,55,4,3,0,1,12,0,0,2,5,2.0,,,,40.0,,,2,https://www.flashscore.com/match/SMfm4Zck/#/match-summary/match-statistics/2,66.0,0,2,4,2,18,14.0,0.0,1.02,3,2,61.0,7,10,2,0.97,8,7,6,0,5,11,,,2.0
299,22.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",PSG,1,76,7,4,2,1,5,2,0,1,7,1.0,,415.0,372.0,89.0,,,22.11.2024 20:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 12",Toulouse,0,24,3,1,1,1,7,1,0,3,5,1.0,,,,57.0,,,1,https://www.flashscore.com/match/Im9H9ezS/#/match-summary/match-statistics/1,75.0,0,1,4,0,4,33.0,0.0,0.15,7,3,47.0,11,5,2,0.60,12,8,13,0,1,15,,,1.0
300,06.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lyon,1,67,6,2,2,2,3,5,0,2,4,,,,,,,,06.10.2024 15:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Nantes,0,33,5,2,2,1,4,4,0,1,3,,,,,,,,cat7,https://www.flashscore.com/match/IHSe3ve5/#/match-summary/match-statistics/1,,,,,,,,,,,,,,,,,,,,,,,,,
301,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Strasbourg,1,33,4,2,2,0,15,1,1,3,6,0.0,,,,,,,06.10.2024 17:00,"FOOTBALL
FRANCE: LIGUE 1 - ROUND 7",Lens,0,67,6,3,3,0,5,3,2,1,12,2.0,,,,,,,cat8,https://www.flashscore.com/match/4nvCemgd/#/match-summary/match-statistics/2,,,,,,,,,,,,,,,,,,,,,,,,,
